pressure,time
8.3e-05,2025-12-01 20:39:13
3.4e-05,2025-12-01 20:39:14
7.7e-05,2025-12-01 20:39:14
2.7e-05,2025-12-01 20:39:15
3.7e-05,2025-12-01 20:39:15
7.8e-05,2025-12-01 20:39:16
7.5e-05,2025-12-01 20:39:17
4.5e-05,2025-12-01 20:39:17
7.6e-05,2025-12-01 20:39:18
1.2e-05,2025-12-01 20:39:18
2.6e-05,2025-12-01 20:39:19
3.7e-05,2025-12-01 20:39:19
2.4e-05,2025-12-01 20:39:20
1.7e-05,2025-12-01 20:39:20
3e-05,2025-12-01 20:39:56
5.8e-05,2025-12-01 20:39:56
1.8e-05,2025-12-01 20:39:57
3.2e-05,2025-12-01 20:39:57
4.1e-05,2025-12-01 20:39:58
4.1e-05,2025-12-01 20:39:58
3.2e-05,2025-12-01 20:39:59
7.3e-05,2025-12-01 20:39:59
3.2e-05,2025-12-01 20:40:00
5.8e-05,2025-12-01 20:40:00
6.7e-05,2025-12-01 20:40:01
4.6e-05,2025-12-01 20:40:01
2.6e-05,2025-12-01 20:40:02
6.5e-05,2025-12-01 20:40:02
7.5e-05,2025-12-01 20:40:03
5.1e-05,2025-12-01 20:40:03
1.5e-05,2025-12-01 20:40:04
7.1e-05,2025-12-01 20:40:04
2.4e-05,2025-12-01 20:40:05
6.6e-05,2025-12-01 20:40:05
4.5e-05,2025-12-01 20:40:06
6.9e-05,2025-12-01 20:40:06
2.9e-05,2025-12-01 20:40:07
7.8e-05,2025-12-01 20:40:07
5.9e-05,2025-12-01 20:40:08
4.5e-05,2025-12-01 20:40:08
1.9e-05,2025-12-01 20:40:09
5.5e-05,2025-12-01 20:40:09
1.2e-05,2025-12-01 20:40:10
3.3e-05,2025-12-01 20:40:10
5.1e-05,2025-12-01 20:40:11
8.3e-05,2025-12-01 20:40:11
2.9e-05,2025-12-01 20:40:12
3.3e-05,2025-12-01 20:40:12
3.6e-05,2025-12-01 20:40:13
1.1e-05,2025-12-01 20:40:13
4.8e-05,2025-12-01 20:40:14
1.6e-05,2025-12-01 20:40:14
3.4e-05,2025-12-01 20:40:15
2e-05,2025-12-01 20:40:15
7.6e-05,2025-12-01 20:40:16
6.7e-05,2025-12-01 20:40:16
5.5e-05,2025-12-01 20:40:17
4e-05,2025-12-01 20:40:17
4e-05,2025-12-01 20:40:18
1.8e-05,2025-12-01 20:40:18
4.9e-05,2025-12-01 20:40:19
7.2e-05,2025-12-01 20:40:19
2e-05,2025-12-01 20:40:20
6.3e-05,2025-12-01 20:40:20
2.2e-05,2025-12-01 20:59:23
8.6e-05,2025-12-01 20:59:23
4.2e-05,2025-12-01 20:59:24
9e-05,2025-12-01 20:59:24
8.3e-05,2025-12-01 20:59:25
4e-05,2025-12-01 20:59:25
8.5e-05,2025-12-01 20:59:26
3.7e-05,2025-12-01 20:59:26
4.2e-05,2025-12-01 20:59:27
5.1e-05,2025-12-01 20:59:27
7.4e-05,2025-12-01 20:59:28
7e-05,2025-12-01 20:59:28
8.1e-05,2025-12-01 20:59:29
8.4e-05,2025-12-01 20:59:29
8.5e-05,2025-12-01 20:59:30
5.1e-05,2025-12-01 20:59:30
1.1e-05,2025-12-01 20:59:31
2.3e-05,2025-12-01 20:59:31
3.7e-05,2025-12-01 20:59:32
4.8e-05,2025-12-01 20:59:32
4.6e-05,2025-12-01 20:59:33
8.2e-05,2025-12-01 20:59:33
3.6e-05,2025-12-01 20:59:34
5.2e-05,2025-12-01 20:59:34
1.9e-05,2025-12-01 20:59:35
3.9e-05,2025-12-01 20:59:35
7.9e-05,2025-12-01 20:59:36
1.1e-05,2025-12-01 20:59:36
3.8e-05,2025-12-01 20:59:37
4.6e-05,2025-12-01 21:44:07
5.3e-05,2025-12-01 21:44:07
8.3e-05,2025-12-01 21:44:08
1.2e-05,2025-12-01 21:44:08
1.1e-05,2025-12-01 21:44:09
8.2e-05,2025-12-01 21:44:09
1.6e-05,2025-12-01 21:44:10
7.7e-05,2025-12-01 21:44:10
4.4e-05,2025-12-01 21:44:11
1.7e-05,2025-12-01 21:44:11
4.6e-05,2025-12-01 21:44:12
2.7e-05,2025-12-01 21:44:12
1.2e-05,2025-12-01 21:44:13
3.8e-05,2025-12-01 21:44:13
3.5e-05,2025-12-01 21:44:14
5.4e-05,2025-12-01 21:44:14
7.1e-05,2025-12-01 21:44:15
3.3e-05,2025-12-01 21:44:15
8.9e-05,2025-12-01 21:44:16
1.3e-05,2025-12-01 21:44:16
4.2e-05,2025-12-01 21:44:17
2.5e-05,2025-12-01 21:44:17
2.6e-05,2025-12-01 21:44:18
2.4e-05,2025-12-01 21:44:18
5e-05,2025-12-01 21:44:19
4e-05,2025-12-01 21:44:19
6.4e-05,2025-12-01 21:44:20
2.2e-05,2025-12-01 21:44:20
3e-05,2025-12-01 21:44:21
1.1e-05,2025-12-01 21:44:21
4.6e-05,2025-12-01 21:44:22
3e-05,2025-12-01 21:44:22
4.9e-05,2025-12-01 21:44:23
8.5e-05,2025-12-01 21:44:23
4.1e-05,2025-12-01 21:44:24
7.9e-05,2025-12-01 21:44:24
5.2e-05,2025-12-01 21:44:25
3.2e-05,2025-12-01 21:44:25
6.9e-05,2025-12-01 21:44:26
6.1e-05,2025-12-01 21:44:26
6.1e-05,2025-12-01 21:44:27
2.2e-05,2025-12-01 21:44:27
6.5e-05,2025-12-01 21:44:28
3e-05,2025-12-01 21:44:28
8.8e-05,2025-12-01 21:44:29
4.5e-05,2025-12-01 21:44:29
1.9e-05,2025-12-01 21:44:30
1.5e-05,2025-12-01 21:44:30
3.3e-05,2025-12-01 21:44:31
1.9e-05,2025-12-01 21:44:31
1.2e-05,2025-12-01 21:44:32
4e-05,2025-12-01 21:44:32
7.1e-05,2025-12-01 21:44:33
6.5e-05,2025-12-01 21:44:33
1.2e-05,2025-12-01 21:44:34
3.2e-05,2025-12-01 21:44:35
3.7e-05,2025-12-01 21:44:35
8e-05,2025-12-01 21:44:36
8.2e-05,2025-12-01 21:44:36
5.9e-05,2025-12-01 21:44:37
1e-05,2025-12-01 21:44:37
7.2e-05,2025-12-01 21:44:38
3.4e-05,2025-12-01 21:44:38
4.5e-05,2025-12-01 21:44:39
5e-05,2025-12-01 21:44:39
4.1e-05,2025-12-01 21:44:40
4.8e-05,2025-12-01 21:44:40
6.2e-05,2025-12-01 21:44:41
6.1e-05,2025-12-01 21:44:41
2.7e-05,2025-12-01 21:44:42
5.9e-05,2025-12-01 21:44:42
3.7e-05,2025-12-01 21:44:43
7.4e-05,2025-12-01 21:44:43
3.7e-05,2025-12-01 21:44:44
2.1e-05,2025-12-01 21:44:44
8.1e-05,2025-12-01 21:44:45
1.3e-05,2025-12-01 21:44:45
8.7e-05,2025-12-01 21:44:46
6e-05,2025-12-01 21:44:46
4.1e-05,2025-12-01 21:44:47
2e-05,2025-12-01 21:44:47
4.5e-05,2025-12-01 21:44:48
2.8e-05,2025-12-01 21:44:48
5.1e-05,2025-12-01 21:44:49
5.1e-05,2025-12-01 21:44:49
2.7e-05,2025-12-01 21:44:50
2.8e-05,2025-12-01 21:44:50
6.1e-05,2025-12-01 21:44:51
4.1e-05,2025-12-01 21:44:51
2.1e-05,2025-12-01 21:44:52
3.8e-05,2025-12-01 21:44:52
5.9e-05,2025-12-01 21:44:53
5.3e-05,2025-12-01 21:44:53
7.7e-05,2025-12-01 21:44:54
1.7e-05,2025-12-01 21:44:54
7.6e-05,2025-12-01 21:44:55
1.4e-05,2025-12-01 21:44:55
6.8e-05,2025-12-01 21:44:56
8.6e-05,2025-12-01 21:44:56
4.5e-05,2025-12-01 21:44:57
2.9e-05,2025-12-01 21:44:57
2.5e-05,2025-12-01 21:44:58
7.3e-05,2025-12-01 21:44:58
8.6e-05,2025-12-01 21:44:59
7.7e-05,2025-12-01 21:44:59
3e-05,2025-12-01 21:45:00
1.1e-05,2025-12-01 21:45:00
8.8e-05,2025-12-01 21:45:01
6.2e-05,2025-12-01 21:45:01
4.4e-05,2025-12-01 21:45:02
6.5e-05,2025-12-01 21:45:02
3.8e-05,2025-12-01 21:45:03
3e-05,2025-12-01 21:45:03
7.2e-05,2025-12-01 21:45:04
4.7e-05,2025-12-01 21:45:04
4.7e-05,2025-12-01 21:45:05
2.3e-05,2025-12-01 21:45:05
2.4e-05,2025-12-01 21:45:06
9e-05,2025-12-01 21:45:06
2.6e-05,2025-12-01 21:45:07
6.9e-05,2025-12-01 21:45:07
5e-05,2025-12-01 21:45:08
8.8e-05,2025-12-01 21:45:08
8.1e-05,2025-12-01 21:45:09
4.1e-05,2025-12-01 21:45:09
1.5e-05,2025-12-01 21:45:10
1.6e-05,2025-12-01 21:45:10
1.7e-05,2025-12-01 21:45:11
7.7e-05,2025-12-01 21:45:11
8.3e-05,2025-12-01 21:45:12
2e-05,2025-12-01 21:45:12
8.9e-05,2025-12-01 21:45:13
4.3e-05,2025-12-01 21:45:13
