pressure,time
1.1e-05,2025-12-03 17:30:50
5.1e-05,2025-12-03 17:30:51
7.3e-05,2025-12-03 17:30:51
4.8e-05,2025-12-03 17:30:52
8.5e-05,2025-12-03 17:30:52
8.5e-05,2025-12-03 17:30:53
2.7e-05,2025-12-03 17:30:53
5.6e-05,2025-12-03 17:30:54
3.6e-05,2025-12-03 17:30:54
3.8e-05,2025-12-03 17:30:55
7.7e-05,2025-12-03 17:30:55
8.5e-05,2025-12-03 17:30:56
7.6e-05,2025-12-03 17:30:56
2.7e-05,2025-12-03 17:30:57
5.5e-05,2025-12-03 17:30:57
1.8e-05,2025-12-03 17:30:58
5.5e-05,2025-12-03 17:30:58
6.1e-05,2025-12-03 17:30:59
1.4e-05,2025-12-03 17:30:59
2.5e-05,2025-12-03 17:31:00
8.5e-05,2025-12-03 17:31:01
1.8e-05,2025-12-03 17:31:01
8e-05,2025-12-03 17:31:02
2.7e-05,2025-12-03 17:31:02
2.3e-05,2025-12-03 17:31:03
5.9e-05,2025-12-03 17:31:03
2e-05,2025-12-03 17:31:04
1.1e-05,2025-12-03 17:31:04
3.1e-05,2025-12-03 17:31:05
8.2e-05,2025-12-03 17:31:05
5.7e-05,2025-12-03 17:31:06
2.1e-05,2025-12-03 17:31:06
6.2e-05,2025-12-03 17:31:07
6.4e-05,2025-12-03 17:31:07
4e-05,2025-12-03 17:31:08
3.7e-05,2025-12-03 17:31:08
8.7e-05,2025-12-03 17:31:09
6.4e-05,2025-12-03 17:31:09
8.1e-05,2025-12-03 17:31:10
3.3e-05,2025-12-03 17:31:10
2.8e-05,2025-12-03 17:31:11
2.3e-05,2025-12-03 17:31:11
7.7e-05,2025-12-03 17:31:12
7.1e-05,2025-12-03 17:31:12
4e-05,2025-12-03 17:31:13
5.9e-05,2025-12-03 17:31:13
6.9e-05,2025-12-03 17:31:14
4e-05,2025-12-03 17:31:14
8.4e-05,2025-12-03 17:31:15
4.7e-05,2025-12-03 17:31:15
7.8e-05,2025-12-03 17:31:16
5.7e-05,2025-12-03 17:31:16
7.3e-05,2025-12-03 17:31:17
5.9e-05,2025-12-03 17:31:17
4.8e-05,2025-12-03 17:31:18
1.3e-05,2025-12-03 17:31:18
8.7e-05,2025-12-03 17:31:19
4.7e-05,2025-12-03 17:31:19
